species	2016	2012	2008	2004	2000	1994	1988	2018	2017	1996	2015	2013	2009	2011	2010	2006	2007	2005	2002	2014	2001	2003
Charadrius wilsonia	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Charadrius vociferus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Charadrius thoracicus	VU	VU	VU	VU	LR/nt	VU	T	NA	NA	VU	NA	NA	NA	NA	NA	VU	NA	NA	NA	NA	NA	NA
Charadrius sanctaehelenae	VU	CR	CR	VU	EN	EN	T	NA	NA	EN	CR	NA	CR	NA	CR	NA	CR	NA	NA	NA	NA	NA
Charadrius pecuarius	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Charadrius forbesi	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Charadrius melodus	NT	NT	NT	VU	VU	VU	T	NT	NA	VU	NA	NA	NA	NA	NA	NT	NA	NT	NA	NA	NT	NA
Charadrius pallidus	NT	NT	NT	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	NA	NA	NA	NA	NT	NA	NA	NA	NA	NA
Charadrius marginatus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Charadrius ruficapillus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Charadrius peronii	NT	NT	NT	NT	LR/nt	LR/nt	NT	NA	NT	NA	NA	NA	NA	NA	NA	NT	NA	NA	NA	NA	NA	NA
Charadrius javanicus	NT	NT	NT	NT	LR/nt	LR/nt	LR/lc	NA	NT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Charadrius collaris	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Charadrius bicinctus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	LC	LC	NA	NA	NA	NA	NA	NA	LC	NA	NA
Charadrius alticola	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Charadrius falklandicus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Charadrius mongolus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Charadrius leschenaultii	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Charadrius asiaticus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Charadrius veredus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	LC	NA	NA	NA	NA	NA	NA	NA	NA
Charadrius montanus	NT	NT	NT	VU	VU	VU	LR/lc	NT	NT	VU	NA	NA	NA	NA	NA	VU	VU	NA	NA	NA	NA	NA
Charadrius modestus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Thinornis cucullatus	VU	VU	NT	NT	LR/nt	VU	T	NA	NA	VU	NA	NA	NA	NA	NA	NT	NA	NA	NA	VU	NA	NA
Thinornis novaeseelandiae	EN	EN	EN	EN	EN	EN	T	NA	NA	EN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Erythrogonys cinctus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Eudromias morinellus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Oreopholus ruficollis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Anarhynchus frontalis	VU	VU	VU	VU	VU	VU	LR/lc	VU	NA	VU	NA	NA	NA	NA	NA	VU	NA	NA	NA	NA	NA	NA
Phegornis mitchellii	NT	NT	NT	NT	LR/nt	LR/nt	NT	NA	NA	NA	NT	NA	NA	NA	NA	NT	NA	NA	NA	NA	NA	NA
Peltohyas australis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Elseyornis melanops	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vanellus vanellus	NT	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NT	NA	NT	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vanellus crassirostris	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vanellus malabaricus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	LC	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vanellus macropterus	CR	CR	CR	CR	CR	EX	T	NA	NA	EX	CR	CR	CR	NA	NA	CR	NA	NA	NA	NA	NA	NA
Vanellus tricolor	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vanellus armatus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vanellus spinosus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vanellus duvaucelii	NT	NT	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vanellus tectus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vanellus melanocephalus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vanellus cinereus	LC	LC	LC	LC	LR/lc	LR/nt	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vanellus indicus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vanellus albiceps	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	LC	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vanellus senegallus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vanellus lugubris	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vanellus melanopterus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vanellus coronatus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vanellus superciliosus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vanellus gregarius	CR	CR	CR	CR	VU	VU	T	CR	CR	VU	CR	CR	CR	NA	CR	CR	NA	NA	NA	NA	NA	NA
Vanellus leucurus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Hoploxypterus cayanus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vanellus chilensis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vanellus resplendens	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dromas ardeola	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pluvianus aegyptius	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Smutsornis africanus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhinoptilus chalcopterus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhinoptilus cinctus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhinoptilus bitorquatus	CR	CR	CR	CR	CR	EN	T	NA	NA	EN	CR	CR	CR	NA	CR	NA	NA	NA	NA	NA	NA	NA
Cursorius rufus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cursorius temminckii	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cursorius coromandelicus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Glareola pratincola	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	LC	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Glareola maldivarum	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	LC	NA	LC	LC	NA	NA	NA	NA	NA	NA	NA	NA
Glareola nordmanni	NT	NT	NT	DD	DD	LR/nt	LR/lc	NA	NA	NA	NA	NA	NA	NA	NA	NT	NT	NA	NA	NA	NA	NA
Glareola ocularis	VU	VU	VU	VU	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	NA	NA	NA	VU	VU	NA	NA	NA	NA	NA
Glareola nuchalis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Glareola cinerea	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Glareola lactea	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Stiltia isabella	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Catharacta skua	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	LC	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Catharacta chilensis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Catharacta maccormicki	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	LC	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Stercorarius pomarinus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Stercorarius parasiticus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Stercorarius longicaudus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rynchops niger	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rynchops flavirostris	NT	NT	NT	NT	LR/nt	LR/lc	LR/lc	NA	NA	NA	NA	NA	NA	NA	NA	NT	NA	NA	NA	NA	NA	NA
Rynchops albicollis	VU	VU	VU	VU	VU	VU	LR/lc	NA	NA	VU	NA	VU	NA	NA	NA	VU	NA	NA	NA	NA	NA	NA
Larus scoresbii	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Larus pacificus	LC	LC	LC	LC	LR/lc	LR/nt	NT	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Larus belcheri	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Larus atlanticus	NT	VU	VU	VU	VU	VU	T	NT	NT	VU	NA	NT	NA	NA	NA	VU	NA	NA	NA	NA	NA	NA
Larus crassirostris	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Larus modestus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Larus heermanni	NT	NT	NT	NT	LR/nt	LR/nt	LR/lc	NT	NT	NA	NA	NA	NA	NA	NT	NT	NA	NA	NA	NA	NA	NA
Larus leucophthalmus	NT	NT	NT	NT	LR/nt	VU	T	LC	NA	VU	NA	NA	NA	NA	NT	NT	NA	NA	NA	NA	NA	NA
Larus hemprichii	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Larus canus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Larus audouinii	LC	NT	NT	NT	LR/nt	LR/cd	T	LC	NA	NA	LC	NA	NA	NA	NT	NT	NA	NA	NA	NA	NA	NA
Larus delawarensis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Larus californicus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Larus marinus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Larus dominicanus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Larus glaucescens	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Larus occidentalis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Larus livens	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Larus hyperboreus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Larus armenicus	NT	NA	LC	LC	LR/lc	LR/lc	LR/lc	NA	NT	NA	NT	NA	LC	NA	NR	NA	NA	NA	NA	LC	NA	NA
Larus schistisagus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Larus fuscus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Larus ichthyaetus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Larus brunnicephalus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	LC	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Larus cirrocephalus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Larus hartlaubii	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Larus bulleri	EN	EN	EN	VU	VU	LR/lc	LR/lc	NA	NA	NA	EN	NA	NA	NA	NA	EN	NA	EN	NA	NA	NA	NA
Larus maculipennis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Larus ridibundus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Larus genei	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	LC	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Larus philadelphia	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Saundersilarus saundersi	VU	VU	VU	VU	VU	EN	T	VU	NA	EN	NA	NA	NA	NA	VU	VU	NA	NA	NA	NA	NA	NA
Larus serranus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Larus melanocephalus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Larus relictus	VU	VU	VU	VU	VU	LR/nt	T	NA	VU	NA	NA	NA	NA	NA	NA	VU	VU	NA	NA	NA	NA	NA
Larus fuliginosus	VU	VU	VU	VU	VU	VU	NT	VU	NA	VU	NA	NA	NA	NA	VU	VU	NA	NA	NA	NA	NA	NA
Larus atricilla	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Larus pipixcan	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	LC	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Hydrocoloeus minutus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pagophila eburnea	NT	NT	NT	LC	LR/lc	LR/lc	LR/lc	NT	NT	NA	NA	NA	NA	NA	NT	NT	NA	NT	NA	NA	NA	NA
Rhodostethia rosea	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Xema sabini	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	LC	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Creagrus furcatus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rissa tridactyla	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	VU	VU	NA	NA	NA	LC	NA	LC	NA	NA	NA	NA	NA	NA	NA
Rissa brevirostris	VU	VU	VU	VU	VU	VU	LR/lc	VU	VU	VU	VU	VU	NA	NA	VU	VU	NA	NA	NA	NA	NA	NA
Hydroprogne caspia	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	LC	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sterna aurantia	NT	NT	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Thalasseus maximus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Thalasseus elegans	NT	NT	NT	NT	LR/nt	LR/nt	LR/lc	NT	NA	NA	NA	NA	NA	NA	NT	NT	NA	NA	NA	NA	NA	NA
Thalasseus bengalensis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Thalasseus bergii	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	LC	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Thalasseus bernsteini	CR	CR	CR	CR	CR	CR	T	CR	CR	CR	CR	CR	CR	NA	CR	NA	NA	NA	NA	NA	NA	NA
Thalasseus sandvicensis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sterna dougallii	LC	LC	LC	LC	LR/lc	LR/lc	NT	LC	LC	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sterna striata	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NT	NA	NA	NA	LC	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sterna sumatrana	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sterna hirundinacea	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sterna hirundo	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sterna paradisaea	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	LC	NA	NA	NA	NA	NA	NA	NA
Sterna vittata	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	LC	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sterna virgata	NT	NT	NT	NT	LR/nt	VU	T	NT	NA	VU	NA	NA	NA	NA	NT	NT	NA	NA	NA	NA	NA	NA
Sterna forsteri	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sterna trudeaui	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sternula albifrons	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sternula saundersi	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sternula antillarum	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sternula superciliaris	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sternula lorata	EN	EN	EN	NT	LR/nt	LR/lc	LR/lc	EN	NA	NA	NA	NA	NA	NA	EN	EN	NA	EN	NA	NA	NA	NA
Sternula nereis	VU	VU	VU	LC	LR/lc	VU	NT	VU	VU	VU	NA	NA	NA	NA	VU	NA	NA	NA	NA	NA	NA	NA
Sternula balaenarum	VU	NT	NT	NT	LR/nt	LR/nt	T	VU	NA	NA	NT	NA	NA	NA	NT	NT	NA	NA	NA	NA	NA	NA
Sterna repressa	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sterna acuticauda	EN	EN	NT	NT	LR/nt	VU	LR/lc	NA	NA	VU	NA	NA	NA	NA	NA	NT	NA	NA	NA	NA	NA	NA
Onychoprion aleuticus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	VU	VU	NA	LC	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Onychoprion lunatus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Onychoprion anaethetus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Onychoprion fuscatus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	LC	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chlidonias albostriatus	EN	EN	EN	EN	EN	VU	T	NA	NA	VU	NA	NA	NA	NA	EN	NA	EN	NA	NA	NA	NA	NA
Chlidonias hybrida	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chlidonias leucopterus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	LC	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chlidonias niger	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Phaetusa simplex	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Anous stolidus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Anous minutus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Anous tenuirostris	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Gygis alba	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Gygis microrhyncha	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
